threshold,fpr,fnr
0.07632454,0.38144479,0.03846154
0.07632290,0.38145443,0.03846154
0.07631564,0.38146406,0.03846154
0.07631405,0.38147370,0.03846154
0.07631332,0.38148334,0.03846154
0.07631275,0.38149297,0.03846154
0.07630949,0.38150261,0.03846154
0.07630925,0.38151225,0.03846154
0.07630910,0.38152189,0.03846154
0.07630771,0.38153152,0.03846154
0.07630347,0.38154116,0.03846154
0.07630284,0.38155080,0.03846154
0.07630263,0.38156043,0.03846154
0.07630250,0.38157007,0.03846154
0.07629451,0.38157971,0.03846154
0.07629126,0.38158935,0.03846154
0.07628816,0.38159898,0.03846154
0.07628682,0.38160862,0.03846154
0.07628633,0.38161826,0.03846154
0.07628546,0.38162789,0.03846154
0.07628537,0.38163753,0.03846154
0.07628350,0.38164717,0.03846154
0.07628199,0.38165680,0.03846154
0.07628064,0.38166644,0.03846154
0.07628015,0.38167608,0.03846154
0.07627557,0.38168572,0.03846154
0.07627484,0.38169535,0.03846154
0.07627438,0.38170499,0.03846154
0.07627369,0.38171463,0.03846154
0.07627033,0.38172426,0.03846154
0.07627013,0.38173390,0.03846154
0.07626979,0.38174354,0.03846154
0.07626973,0.38175318,0.03846154
0.07626793,0.38176281,0.03846154
0.07626783,0.38177245,0.03846154
0.07626762,0.38178209,0.03846154
0.07626723,0.38179172,0.03846154
0.07626694,0.38180136,0.03846154
0.07626554,0.38181100,0.03846154
0.07626452,0.38182063,0.03846154
0.07626096,0.38183027,0.03846154
0.07626034,0.38183991,0.03846154
0.07625592,0.38184955,0.03846154
0.07625470,0.38185918,0.03846154
0.07625441,0.38186882,0.03846154
0.07625295,0.38187846,0.03846154
0.07624731,0.38188809,0.03846154
0.07624411,0.38189773,0.03846154
0.07624308,0.38190737,0.03846154
0.07624261,0.38191701,0.03846154
0.07624117,0.38192664,0.03846154
0.07623866,0.38193628,0.03846154
0.07623795,0.38194592,0.03846154
0.07623678,0.38195555,0.03846154
0.07623608,0.38196519,0.03846154
0.07623337,0.38197483,0.03846154
0.07623088,0.38198447,0.03846154
0.07622931,0.38199410,0.03846154
0.07622370,0.38200374,0.03846154
0.07621348,0.38201338,0.03846154
0.07620935,0.38202301,0.03846154
0.07620870,0.38203265,0.03846154
0.07620553,0.38204229,0.03846154
0.07620551,0.38205192,0.03846154
0.07620348,0.38206156,0.03846154
0.07619944,0.38207120,0.03846154
0.07619822,0.38208084,0.03846154
0.07619601,0.38209047,0.03846154
0.07619543,0.38210011,0.03846154
0.07618603,0.38210975,0.03846154
0.07618468,0.38211938,0.03846154
0.07618153,0.38212902,0.03846154
0.07618140,0.38213866,0.03846154
0.07618071,0.38214830,0.03846154
0.07618018,0.38215793,0.03846154
0.07617911,0.38216757,0.03846154
0.07617840,0.38217721,0.03846154
0.07617486,0.38218684,0.03846154
0.07617357,0.38219648,0.03846154
0.07617171,0.38220612,0.03846154
0.07617165,0.38221575,0.03846154
0.07616638,0.38222539,0.03846154
0.07616587,0.38223503,0.03846154
0.07616471,0.38224467,0.03846154
0.07615593,0.38225430,0.03846154
0.07615452,0.38226394,0.03846154
0.07615423,0.38227358,0.03846154
0.07614969,0.38228321,0.03846154
0.07614687,0.38229285,0.03846154
0.07614331,0.38230249,0.03846154
0.07614091,0.38231213,0.03846154
0.07613935,0.38232176,0.03846154
0.07613652,0.38233140,0.03846154
0.07613422,0.38234104,0.03846154
0.07613239,0.38235067,0.03846154
0.07612783,0.38236031,0.03846154
0.07612531,0.38236995,0.03846154
0.07612357,0.38237958,0.03846154
0.07611861,0.38238922,0.03846154
0.07611720,0.38239886,0.03846154
0.07611553,0.38240850,0.03846154
0.07611423,0.38241813,0.03846154
0.07611276,0.38242777,0.03846154
0.07610988,0.38243741,0.03846154
0.07610897,0.38244704,0.03846154
0.07610802,0.38245668,0.03846154
0.07610639,0.38246632,0.03846154
0.07610576,0.38247596,0.03846154
0.07609710,0.38248559,0.03846154
0.07609253,0.38249523,0.03846154
0.07609082,0.38250487,0.03846154
0.07608663,0.38251450,0.03846154
0.07608569,0.38252414,0.03846154
0.07608557,0.38253378,0.03846154
0.07608473,0.38254341,0.03846154
0.07607943,0.38255305,0.03846154
0.07607529,0.38256269,0.03846154
0.07607467,0.38257233,0.03846154
0.07606766,0.38258196,0.03846154
0.07606573,0.38259160,0.03846154
0.07606518,0.38260124,0.03846154
0.07606447,0.38261087,0.03846154
0.07606388,0.38262051,0.03846154
0.07606145,0.38263015,0.03846154
0.07606032,0.38263979,0.03846154
0.07605969,0.38264942,0.03846154
0.07605831,0.38265906,0.03846154
0.07605817,0.38266870,0.03846154
0.07605726,0.38267833,0.03846154
0.07605258,0.38268797,0.03846154
0.07604774,0.38269761,0.03846154
0.07604419,0.38270725,0.03846154
0.07604252,0.38271688,0.03846154
0.07603794,0.38272652,0.03846154
0.07603733,0.38273616,0.03846154
0.07603703,0.38274579,0.03846154
0.07603529,0.38275543,0.03846154
0.07603429,0.38276507,0.03846154
0.07603244,0.38277470,0.03846154
0.07602979,0.38278434,0.03846154
0.07602682,0.38279398,0.03846154
0.07602610,0.38280362,0.03846154
0.07602516,0.38281325,0.03846154
0.07602412,0.38282289,0.03846154
0.07602368,0.38283253,0.03846154
0.07602132,0.38284216,0.03846154
0.07601676,0.38285180,0.03846154
0.07600305,0.38286144,0.03846154
0.07600089,0.38288071,0.03846154
0.07599863,0.38289035,0.03846154
0.07599295,0.38289999,0.03846154
0.07599008,0.38290962,0.03846154
0.07598685,0.38291926,0.03846154
0.07598177,0.38292890,0.03846154
0.07597980,0.38293853,0.03846154
0.07597136,0.38294817,0.03846154
0.07597122,0.38295781,0.03846154
0.07597047,0.38296745,0.03846154
0.07596751,0.38297708,0.03846154
0.07596469,0.38298672,0.03846154
0.07596374,0.38299636,0.03846154
0.07596302,0.38300599,0.03846154
0.07596236,0.38301563,0.03846154
0.07595700,0.38302527,0.03846154
0.07595668,0.38303491,0.03846154
0.07595436,0.38304454,0.03846154
0.07595050,0.38305418,0.03846154
0.07594852,0.38306382,0.03846154
0.07594638,0.38307345,0.03846154
0.07594515,0.38308309,0.03846154
0.07594200,0.38309273,0.03846154
0.07593928,0.38310236,0.03846154
0.07593752,0.38311200,0.03846154
0.07593600,0.38312164,0.03846154
0.07593286,0.38313128,0.03846154
0.07593012,0.38314091,0.03846154
0.07592750,0.38315055,0.03846154
0.07592244,0.38316019,0.03846154
0.07591964,0.38316982,0.03846154
0.07591504,0.38317946,0.03846154
0.07590982,0.38318910,0.03846154
0.07590824,0.38319874,0.03846154
0.07590814,0.38320837,0.03846154
0.07590158,0.38321801,0.03846154
0.07590152,0.38322765,0.03846154
0.07589887,0.38323728,0.03846154
0.07589671,0.38324692,0.03846154
0.07589617,0.38325656,0.03846154
0.07589389,0.38326620,0.03846154
0.07589360,0.38327583,0.03846154
0.07589158,0.38328547,0.03846154
0.07589070,0.38329511,0.03846154
0.07587875,0.38330474,0.03846154
0.07587805,0.38331438,0.03846154
0.07587607,0.38332402,0.03846154
0.07587268,0.38333365,0.03846154
0.07587095,0.38334329,0.03846154
0.07586879,0.38335293,0.03846154
0.07586731,0.38336257,0.03846154
0.07586433,0.38337220,0.03846154
0.07586259,0.38338184,0.03846154
0.07586075,0.38339148,0.03846154
0.07585882,0.38340111,0.03846154
0.07585707,0.38341075,0.03846154
0.07585617,0.38342039,0.03846154
0.07585613,0.38343003,0.03846154
0.07585383,0.38343966,0.03846154
0.07584955,0.38344930,0.03846154
0.07584892,0.38345894,0.03846154
0.07584841,0.38346857,0.03846154
0.07584834,0.38347821,0.03846154
0.07584701,0.38348785,0.03846154
0.07584617,0.38349748,0.03846154
0.07584445,0.38350712,0.03846154
0.07584410,0.38351676,0.03846154
0.07584354,0.38352640,0.03846154
0.07584159,0.38353603,0.03846154
0.07583495,0.38354567,0.03846154
0.07583347,0.38355531,0.03846154
0.07583216,0.38356494,0.03846154
0.07582948,0.38357458,0.03846154
0.07582697,0.38358422,0.03846154
0.07582632,0.38359386,0.03846154
0.07582565,0.38360349,0.03846154
0.07582486,0.38361313,0.03846154
0.07582013,0.38362277,0.03846154
0.07581143,0.38363240,0.03846154
0.07580526,0.38364204,0.03846154
0.07580329,0.38365168,0.03846154
0.07579926,0.38366131,0.03846154
0.07579817,0.38367095,0.03846154
0.07579763,0.38368059,0.03846154
0.07579593,0.38369023,0.03846154
0.07579590,0.38369986,0.03846154
0.07579244,0.38370950,0.03846154
0.07578820,0.38371914,0.03846154
0.07578751,0.38372877,0.03846154
0.07578715,0.38373841,0.03846154
0.07578486,0.38374805,0.03846154
0.07578158,0.38375769,0.03846154
0.07578100,0.38376732,0.03846154
0.07577634,0.38377696,0.03846154
0.07577233,0.38378660,0.03846154
0.07576028,0.38379623,0.03846154
0.07575167,0.38380587,0.03846154
0.07574594,0.38381551,0.03846154
0.07574175,0.38382515,0.03846154
0.07574064,0.38383478,0.03846154
0.07573991,0.38384442,0.03846154
0.07573569,0.38385406,0.03846154
0.07573225,0.38386369,0.03846154
0.07573178,0.38387333,0.03846154
0.07573048,0.38388297,0.03846154
0.07572797,0.38389260,0.03846154
0.07572556,0.38390224,0.03846154
0.07572486,0.38391188,0.03846154
0.07572399,0.38392152,0.03846154
0.07572180,0.38393115,0.03846154
0.07571882,0.38394079,0.03846154
0.07571745,0.38395043,0.03846154
0.07570895,0.38396006,0.03846154
0.07570122,0.38396970,0.03846154
0.07570028,0.38397934,0.03846154
0.07569926,0.38398898,0.03846154
0.07569814,0.38399861,0.03846154
0.07569757,0.38400825,0.03846154
0.07569534,0.38401789,0.03846154
0.07569526,0.38402752,0.03846154
0.07568938,0.38403716,0.03846154
0.07568713,0.38404680,0.03846154
0.07568355,0.38405643,0.03846154
0.07568141,0.38406607,0.03846154
0.07568110,0.38407571,0.03846154
0.07567839,0.38408535,0.03846154
0.07567651,0.38409498,0.03846154
0.07566767,0.38410462,0.03846154
0.07566312,0.38411426,0.03846154
0.07565925,0.38412389,0.03846154
0.07565898,0.38413353,0.03846154
0.07565852,0.38414317,0.03846154
0.07564943,0.38415281,0.03846154
0.07564823,0.38416244,0.03846154
0.07564758,0.38417208,0.03846154
0.07564360,0.38418172,0.03846154
0.07563917,0.38419135,0.03846154
0.07563896,0.38420099,0.03846154
0.07563883,0.38421063,0.03846154
0.07563555,0.38422026,0.03846154
0.07563417,0.38422990,0.03846154
0.07563376,0.38423954,0.03846154
0.07563042,0.38424918,0.03846154
0.07562154,0.38425881,0.03846154
0.07561971,0.38426845,0.03846154
0.07561561,0.38427809,0.03846154
0.07560986,0.38428772,0.03846154
0.07560804,0.38429736,0.03846154
0.07560587,0.38430700,0.03846154
0.07560509,0.38431664,0.03846154
0.07560015,0.38432627,0.03846154
0.07559852,0.38433591,0.03846154
0.07559559,0.38434555,0.03846154
0.07559381,0.38435518,0.03846154
0.07559225,0.38436482,0.03846154
0.07559085,0.38437446,0.03846154
0.07559037,0.38438409,0.03846154
0.07558967,0.38439373,0.03846154
0.07558917,0.38440337,0.03846154
0.07558694,0.38441301,0.03846154
0.07558633,0.38442264,0.03846154
0.07558611,0.38443228,0.03846154
0.07558482,0.38444192,0.03846154
0.07558464,0.38445155,0.03846154
0.07557233,0.38446119,0.03846154
0.07557204,0.38447083,0.03846154
0.07556355,0.38448047,0.03846154
0.07555597,0.38449010,0.03846154
0.07555596,0.38449974,0.03846154
0.07555549,0.38450938,0.03846154
0.07555547,0.38451901,0.03846154
0.07555252,0.38452865,0.03846154
0.07554638,0.38453829,0.03846154
0.07554524,0.38454793,0.03846154
0.07553963,0.38455756,0.03846154
0.07553960,0.38456720,0.03846154
0.07553571,0.38457684,0.03846154
0.07552902,0.38458647,0.03846154
0.07552852,0.38459611,0.03846154
0.07552226,0.38460575,0.03846154
0.07552008,0.38461538,0.03846154
0.07552002,0.38462502,0.03846154
0.07551930,0.38463466,0.03846154
0.07551698,0.38464430,0.03846154
0.07551596,0.38465393,0.03846154
0.07551239,0.38466357,0.03846154
0.07550921,0.38467321,0.03846154
0.07550813,0.38468284,0.03846154
0.07550776,0.38469248,0.03846154
0.07550719,0.38470212,0.03846154
0.07550435,0.38471176,0.03846154
0.07550124,0.38472139,0.03846154
0.07550091,0.38473103,0.03846154
0.07549999,0.38474067,0.03846154
0.07549933,0.38475030,0.03846154
0.07549563,0.38475994,0.03846154
0.07549548,0.38476958,0.03846154
0.07549535,0.38477921,0.03846154
0.07549430,0.38478885,0.03846154
0.07549397,0.38479849,0.03846154
0.07549130,0.38480813,0.03846154
0.07548990,0.38481776,0.03846154
0.07548962,0.38482740,0.03846154
0.07548855,0.38483704,0.03846154
0.07548556,0.38484667,0.03846154
0.07548296,0.38485631,0.03846154
0.07548140,0.38486595,0.03846154
0.07548115,0.38487559,0.03846154
0.07547961,0.38488522,0.03846154
0.07547910,0.38489486,0.03846154
0.07547754,0.38490450,0.03846154
0.07547419,0.38491413,0.03846154
0.07547337,0.38492377,0.03846154
0.07547080,0.38493341,0.03846154
0.07546543,0.38494304,0.03846154
0.07546110,0.38495268,0.03846154
0.07545963,0.38496232,0.03846154
0.07545827,0.38497196,0.03846154
0.07545745,0.38498159,0.03846154
0.07544869,0.38499123,0.03846154
0.07544867,0.38500087,0.03846154
0.07544719,0.38501050,0.03846154
0.07544692,0.38502014,0.03846154
0.07544582,0.38502978,0.03846154
0.07544557,0.38503942,0.03846154
0.07544472,0.38504905,0.03846154
0.07543772,0.38505869,0.03846154
0.07543521,0.38506833,0.03846154
0.07543320,0.38507796,0.03846154
0.07543163,0.38508760,0.03846154
0.07543144,0.38509724,0.03846154
0.07543142,0.38510688,0.03846154
0.07543128,0.38511651,0.03846154
0.07542603,0.38512615,0.03846154
0.07542209,0.38513579,0.03846154
0.07542127,0.38514542,0.03846154
0.07542069,0.38515506,0.03846154
0.07541866,0.38516470,0.03846154
0.07541854,0.38517433,0.03846154
0.07541666,0.38518397,0.03846154
0.07541052,0.38519361,0.03846154
0.07540784,0.38520325,0.03846154
0.07540676,0.38521288,0.03846154
0.07539417,0.38522252,0.03846154
0.07539330,0.38523216,0.03846154
0.07538636,0.38524179,0.03846154
0.07538395,0.38525143,0.03846154
0.07538301,0.38526107,0.03846154
0.07538208,0.38527071,0.03846154
0.07538168,0.38528034,0.03846154
0.07537758,0.38528998,0.03846154
0.07537573,0.38529962,0.03846154
0.07537453,0.38530925,0.03846154
0.07536831,0.38531889,0.03846154
0.07536338,0.38532853,0.03846154
0.07536068,0.38533816,0.03846154
0.07535500,0.38534780,0.03846154
0.07535370,0.38535744,0.03846154
0.07535306,0.38536708,0.03846154
0.07535243,0.38537671,0.03846154
0.07535140,0.38538635,0.03846154
0.07535131,0.38539599,0.03846154
0.07534719,0.38540562,0.03846154
0.07533719,0.38541526,0.03846154
0.07533702,0.38542490,0.03846154
0.07533483,0.38543454,0.03846154
0.07533357,0.38544417,0.03846154
0.07533289,0.38545381,0.03846154
0.07533170,0.38546345,0.03846154
0.07532535,0.38547308,0.03846154
0.07532383,0.38548272,0.03846154
0.07532374,0.38549236,0.03846154
0.07532240,0.38550199,0.03846154
0.07532080,0.38551163,0.03846154
0.07531749,0.38552127,0.03846154
0.07531634,0.38553091,0.03846154
0.07531452,0.38554054,0.03846154
0.07531347,0.38555018,0.03846154
0.07531306,0.38555982,0.03846154
0.07531225,0.38556945,0.03846154
0.07531212,0.38557909,0.03846154
0.07531068,0.38558873,0.03846154
0.07530885,0.38559837,0.03846154
0.07530787,0.38560800,0.03846154
0.07529584,0.38561764,0.03846154
0.07529244,0.38562728,0.03846154
0.07529064,0.38563691,0.03846154
0.07528970,0.38564655,0.03846154
0.07528926,0.38565619,0.03846154
0.07528799,0.38566583,0.03846154
0.07528518,0.38567546,0.03846154
0.07528225,0.38568510,0.03846154
0.07528128,0.38569474,0.03846154
0.07527974,0.38570437,0.03846154
0.07527882,0.38571401,0.03846154
0.07527760,0.38572365,0.03846154
0.07526973,0.38573328,0.03846154
0.07526299,0.38574292,0.03846154
0.07526264,0.38575256,0.03846154
0.07526259,0.38576220,0.03846154
0.07525981,0.38577183,0.03846154
0.07525654,0.38578147,0.03846154
0.07525537,0.38579111,0.03846154
0.07525293,0.38580074,0.03846154
0.07525120,0.38581038,0.03846154
0.07524921,0.38582002,0.03846154
0.07524408,0.38582966,0.03846154
0.07524220,0.38583929,0.03846154
0.07523514,0.38584893,0.03846154
0.07523462,0.38585857,0.03846154
0.07523346,0.38586820,0.03846154
0.07523285,0.38587784,0.03846154
0.07523110,0.38588748,0.03846154
0.07522896,0.38589711,0.03846154
0.07522462,0.38590675,0.03846154
0.07522377,0.38591639,0.03846154
0.07522126,0.38592603,0.03846154
0.07522096,0.38593566,0.03846154
0.07521984,0.38594530,0.03846154
0.07521503,0.38595494,0.03846154
0.07521465,0.38596457,0.03846154
0.07521232,0.38597421,0.03846154
0.07521062,0.38598385,0.03846154
0.07520951,0.38599349,0.03846154
0.07520869,0.38600312,0.03846154
0.07520235,0.38601276,0.03846154
0.07520048,0.38602240,0.03846154
0.07520039,0.38603203,0.03846154
0.07519990,0.38604167,0.03846154
0.07519788,0.38605131,0.03846154
0.07519785,0.38606094,0.03846154
0.07519183,0.38607058,0.03846154
0.07519062,0.38608022,0.03846154
0.07519003,0.38608986,0.03846154
0.07518976,0.38609949,0.03846154
0.07518902,0.38610913,0.03846154
0.07518834,0.38611877,0.03846154
0.07518779,0.38612840,0.03846154
0.07518654,0.38613804,0.03846154
0.07518535,0.38614768,0.03846154
0.07518432,0.38615732,0.03846154
0.07518270,0.38616695,0.03846154
0.07518069,0.38617659,0.03846154
0.07518039,0.38618623,0.03846154
0.07517889,0.38619586,0.03846154
0.07517429,0.38620550,0.03846154
0.07516791,0.38621514,0.03846154
0.07516579,0.38622477,0.03846154
0.07515708,0.38623441,0.03846154
0.07515574,0.38624405,0.03846154
0.07515508,0.38625369,0.03846154
0.07514880,0.38626332,0.03846154
0.07514782,0.38627296,0.03846154
0.07514691,0.38628260,0.03846154
0.07514581,0.38629223,0.03846154
0.07514489,0.38630187,0.03846154
0.07514408,0.38631151,0.03846154
0.07514066,0.38632115,0.03846154
0.07513687,0.38633078,0.03846154
0.07513680,0.38634042,0.03846154
0.07513375,0.38635006,0.03846154
0.07513295,0.38635969,0.03846154
0.07513211,0.38636933,0.03846154
0.07512695,0.38637897,0.03846154
0.07512436,0.38638861,0.03846154
0.07512377,0.38639824,0.03846154
0.07510629,0.38640788,0.03846154
0.07510460,0.38641752,0.03846154
0.07510355,0.38642715,0.03846154
0.07510114,0.38643679,0.03846154
0.07509909,0.38644643,0.03846154
0.07509716,0.38645606,0.03846154
0.07509483,0.38646570,0.03846154
0.07509385,0.38647534,0.03846154
0.07509361,0.38648498,0.03846154
0.07509268,0.38649461,0.03846154
0.07509053,0.38650425,0.03846154
0.07508835,0.38651389,0.03846154
0.07508778,0.38652352,0.03846154
0.07508396,0.38653316,0.03846154
0.07508054,0.38654280,0.03846154
0.07507807,0.38655244,0.03846154
0.07507609,0.38656207,0.03846154
0.07506488,0.38657171,0.03846154
0.07506380,0.38658135,0.03846154
0.07506305,0.38659098,0.03846154
0.07506250,0.38660062,0.03846154
0.07505847,0.38661026,0.03846154
0.07505628,0.38661989,0.03846154
0.07505433,0.38662953,0.03846154
0.07505390,0.38663917,0.03846154
0.07505322,0.38664881,0.03846154
0.07505187,0.38665844,0.03846154
0.07505133,0.38666808,0.03846154
0.07505062,0.38667772,0.03846154
0.07505024,0.38668735,0.03846154
0.07504892,0.38669699,0.03846154
0.07504876,0.38670663,0.03846154
0.07504497,0.38671627,0.03846154
0.07504401,0.38672590,0.03846154
0.07504123,0.38673554,0.03846154
0.07503297,0.38674518,0.03846154
0.07503182,0.38675481,0.03846154
0.07503147,0.38676445,0.03846154
0.07503043,0.38677409,0.03846154
0.07503013,0.38678372,0.03846154
0.07502725,0.38679336,0.03846154
0.07502453,0.38680300,0.03846154
0.07500903,0.38681264,0.03846154
0.07500786,0.38682227,0.03846154
0.07500700,0.38683191,0.03846154
0.07500319,0.38684155,0.03846154
0.07500192,0.38685118,0.03846154
0.07500054,0.38686082,0.03846154
0.07499696,0.38687046,0.03846154
0.07499603,0.38688010,0.03846154
0.07499477,0.38688973,0.03846154
0.07499028,0.38689937,0.03846154
0.07498904,0.38690901,0.03846154
0.07498765,0.38691864,0.03846154
0.07498592,0.38692828,0.03846154
0.07498532,0.38693792,0.03846154
0.07498366,0.38694756,0.03846154
0.07497874,0.38695719,0.03846154
0.07497679,0.38696683,0.03846154
0.07497630,0.38697647,0.03846154
0.07497597,0.38698610,0.03846154
0.07497501,0.38699574,0.03846154
0.07497498,0.38700538,0.03846154
0.07497423,0.38701501,0.03846154
0.07497262,0.38702465,0.03846154
0.07497141,0.38703429,0.03846154
0.07497122,0.38704393,0.03846154
0.07497058,0.38705356,0.03846154
0.07496923,0.38706320,0.03846154
0.07496338,0.38707284,0.03846154
0.07495894,0.38708247,0.03846154
0.07495888,0.38709211,0.03846154
0.07495686,0.38710175,0.03846154
0.07495166,0.38711139,0.03846154
0.07494602,0.38712102,0.03846154
0.07494577,0.38713066,0.03846154
0.07494092,0.38714030,0.03846154
0.07494011,0.38714993,0.03846154
0.07493746,0.38715957,0.03846154
0.07493551,0.38716921,0.03846154
0.07493518,0.38717884,0.03846154
0.07493429,0.38718848,0.03846154
0.07493359,0.38719812,0.03846154
0.07493138,0.38720776,0.03846154
0.07493101,0.38721739,0.03846154
0.07492903,0.38722703,0.03846154
0.07492818,0.38723667,0.03846154
0.07492622,0.38724630,0.03846154
0.07492612,0.38725594,0.03846154
0.07492584,0.38726558,0.03846154
0.07492541,0.38727522,0.03846154
0.07492509,0.38728485,0.03846154
0.07492249,0.38729449,0.03846154
0.07491599,0.38730413,0.03846154
0.07491497,0.38731376,0.03846154
0.07491089,0.38732340,0.03846154
0.07490653,0.38733304,0.03846154
0.07490614,0.38734267,0.03846154
0.07490570,0.38735231,0.03846154
0.07489743,0.38736195,0.03846154
0.07489566,0.38737159,0.03846154
0.07489302,0.38738122,0.03846154
0.07488987,0.38739086,0.03846154
0.07488571,0.38740050,0.03846154
0.07488520,0.38741013,0.03846154
0.07488206,0.38741977,0.03846154
0.07487759,0.38742941,0.03846154
0.07487625,0.38743905,0.03846154
0.07487345,0.38744868,0.03846154
0.07486811,0.38745832,0.03846154
0.07486454,0.38746796,0.03846154
0.07486449,0.38747759,0.03846154
0.07485887,0.38748723,0.03846154
0.07485822,0.38749687,0.03846154
0.07485730,0.38750651,0.03846154
0.07485592,0.38751614,0.03846154
0.07485592,0.38752578,0.03846154
0.07485010,0.38753542,0.03846154
0.07484928,0.38754505,0.03846154
0.07484923,0.38755469,0.03846154
0.07484746,0.38756433,0.03846154
0.07484692,0.38757396,0.03846154
0.07484652,0.38758360,0.03846154
0.07484612,0.38759324,0.03846154
0.07484438,0.38760288,0.03846154
0.07484403,0.38761251,0.03846154
0.07483671,0.38762215,0.03846154
0.07483625,0.38763179,0.03846154
0.07483340,0.38764142,0.03846154
0.07483214,0.38765106,0.03846154
0.07482613,0.38766070,0.03846154
0.07481797,0.38767034,0.03846154
0.07481218,0.38767997,0.03846154
0.07481007,0.38768961,0.03846154
0.07480726,0.38769925,0.03846154
0.07480326,0.38770888,0.03846154
0.07480314,0.38771852,0.03846154
0.07479554,0.38772816,0.03846154
0.07479225,0.38773779,0.03846154
0.07479215,0.38774743,0.03846154
0.07479206,0.38775707,0.03846154
0.07479068,0.38776671,0.03846154
0.07478254,0.38777634,0.03846154
0.07478167,0.38778598,0.03846154
0.07478067,0.38779562,0.03846154
0.07477860,0.38780525,0.03846154
0.07477757,0.38781489,0.03846154
0.07477635,0.38782453,0.03846154
0.07477249,0.38783417,0.03846154
0.07476754,0.38784380,0.03846154
0.07476570,0.38785344,0.03846154
0.07476562,0.38786308,0.03846154
0.07476492,0.38787271,0.03846154
0.07475612,0.38788235,0.03846154
0.07475600,0.38789199,0.03846154
0.07475409,0.38790162,0.03846154
0.07475314,0.38791126,0.03846154
0.07475299,0.38792090,0.03846154
0.07474602,0.38793054,0.03846154
0.07474426,0.38794017,0.03846154
0.07474373,0.38794981,0.03846154
0.07473058,0.38795945,0.03846154
0.07472891,0.38796908,0.03846154
0.07472776,0.38797872,0.03846154
0.07472523,0.38798836,0.03846154
0.07472062,0.38799800,0.03846154
0.07472054,0.38800763,0.03846154
0.07471891,0.38801727,0.03846154
0.07471647,0.38802691,0.03846154
0.07471474,0.38803654,0.03846154
0.07471035,0.38804618,0.03846154
0.07470787,0.38805582,0.03846154
0.07469818,0.38806545,0.03846154
0.07469693,0.38807509,0.03846154
0.07469433,0.38808473,0.03846154
0.07469107,0.38809437,0.03846154
0.07468853,0.38810400,0.03846154
0.07468718,0.38812328,0.03846154
0.07468680,0.38813291,0.03846154
0.07468256,0.38814255,0.03846154
0.07468230,0.38815219,0.03846154
0.07468170,0.38816183,0.03846154
0.07468136,0.38817146,0.03846154
0.07467904,0.38818110,0.03846154
0.07467869,0.38819074,0.03846154
0.07467578,0.38820037,0.03846154
0.07467400,0.38821001,0.03846154
0.07467284,0.38821965,0.03846154
0.07466704,0.38822929,0.03846154
0.07466563,0.38823892,0.03846154
0.07466253,0.38824856,0.03846154
0.07466078,0.38825820,0.03846154
0.07465539,0.38826783,0.03846154
0.07465409,0.38827747,0.03846154
0.07465399,0.38828711,0.03846154
0.07465374,0.38829674,0.03846154
0.07464884,0.38830638,0.03846154
0.07464685,0.38831602,0.03846154
0.07464440,0.38832566,0.03846154
0.07464370,0.38833529,0.03846154
0.07464254,0.38834493,0.03846154
0.07464215,0.38835457,0.03846154
0.07463962,0.38836420,0.03846154
0.07463735,0.38837384,0.03846154
0.07463592,0.38838348,0.03846154
0.07463288,0.38839312,0.03846154
0.07463284,0.38840275,0.03846154
0.07462652,0.38841239,0.03846154
0.07462604,0.38842203,0.03846154
0.07462335,0.38843166,0.03846154
0.07462116,0.38844130,0.03846154
0.07461884,0.38845094,0.03846154
0.07461381,0.38846057,0.03846154
0.07461300,0.38847021,0.03846154
0.07461121,0.38847985,0.03846154
0.07460585,0.38848949,0.03846154
0.07460314,0.38849912,0.03846154
0.07460041,0.38850876,0.03846154
0.07459702,0.38851840,0.03846154
0.07459591,0.38852803,0.03846154
0.07459145,0.38853767,0.03846154
0.07458210,0.38854731,0.03846154
0.07458028,0.38855695,0.03846154
0.07457832,0.38856658,0.03846154
0.07457809,0.38857622,0.03846154
0.07457628,0.38858586,0.03846154
0.07457572,0.38859549,0.03846154
0.07457475,0.38860513,0.03846154
0.07457274,0.38861477,0.03846154
0.07457051,0.38862440,0.03846154
0.07456978,0.38863404,0.03846154
0.07456876,0.38864368,0.03846154
0.07456870,0.38865332,0.03846154
0.07456754,0.38866295,0.03846154
0.07456256,0.38867259,0.03846154
0.07456216,0.38868223,0.03846154
0.07456194,0.38869186,0.03846154
0.07456004,0.38870150,0.03846154
0.07455937,0.38871114,0.03846154
0.07455907,0.38872078,0.03846154
0.07455021,0.38873041,0.03846154
0.07454959,0.38874005,0.03846154
0.07454476,0.38874969,0.03846154
0.07454406,0.38875932,0.03846154
0.07454322,0.38876896,0.03846154
0.07454052,0.38877860,0.03846154
0.07453965,0.38878824,0.03846154
0.07453843,0.38879787,0.03846154
0.07453619,0.38880751,0.03846154
0.07453287,0.38881715,0.03846154
0.07453237,0.38882678,0.03846154
0.07452860,0.38883642,0.03846154
0.07452573,0.38884606,0.03846154
0.07452340,0.38885569,0.03846154
0.07452155,0.38886533,0.03846154
0.07451972,0.38887497,0.03846154
0.07451835,0.38888461,0.03846154
0.07451765,0.38889424,0.03846154
0.07451437,0.38890388,0.03846154
0.07451403,0.38891352,0.03846154
0.07451391,0.38892315,0.03846154
0.07451337,0.38893279,0.03846154
0.07451267,0.38894243,0.03846154
